53.000000,1.000000,0.000000,0.094340,0.188679,0.188679,0.000000,1.000000
73.000000,2.000000,0.027397,0.041096,0.150685,0.164384,0.000000,1.000000
52.000000,1.000000,0.000000,0.096154,0.192308,0.173077,0.000000,1.000000
72.000000,2.000000,0.027778,0.041667,0.152778,0.152778,0.000000,1.000000
100.000000,2.000000,0.020000,0.080000,0.150000,0.100000,0.000000,1.000000
51.000000,1.000000,0.000000,0.137255,0.215686,0.156863,0.000000,1.000000
54.000000,1.000000,0.000000,0.129630,0.203704,0.203704,0.000000,1.000000
101.000000,2.000000,0.019802,0.069307,0.158416,0.128713,0.000000,1.000000
104.000000,2.000000,0.019231,0.048077,0.153846,0.125000,0.000000,1.000000
99.000000,2.000000,0.020202,0.070707,0.161616,0.101010,0.000000,1.000000
102.000000,2.000000,0.019608,0.049020,0.156863,0.098039,0.000000,1.000000
70.000000,2.000000,0.000000,0.085714,0.157143,0.157143,0.000000,1.000000
56.000000,1.000000,0.000000,0.107143,0.214286,0.214286,0.000000,1.000000
79.000000,2.000000,0.113924,0.037975,0.164557,0.177215,0.000000,1.000000
77.000000,2.000000,0.116883,0.038961,0.155844,0.142857,0.000000,1.000000
74.000000,2.000000,0.027027,0.081081,0.162162,0.162162,0.000000,1.000000
82.000000,3.000000,0.024390,0.048780,0.146341,0.170732,0.000000,1.000000
77.000000,2.000000,0.025974,0.051948,0.155844,0.155844,0.000000,1.000000
56.000000,1.000000,0.000000,0.107143,0.214286,0.178571,0.000000,1.000000
56.000000,1.000000,0.000000,0.125000,0.214286,0.178571,0.000000,1.000000
79.000000,2.000000,0.101266,0.063291,0.164557,0.151899,0.000000,1.000000
79.000000,2.000000,0.113924,0.037975,0.164557,0.151899,0.000000,1.000000
56.000000,1.000000,0.000000,0.089286,0.214286,0.196429,0.000000,1.000000
79.000000,2.000000,0.101266,0.037975,0.164557,0.164557,0.000000,1.000000
98.000000,2.000000,0.020408,0.051020,0.153061,0.132653,0.000000,1.000000
72.000000,2.000000,0.027778,0.083333,0.152778,0.138889,0.000000,1.000000
72.000000,2.000000,0.027778,0.055556,0.152778,0.152778,0.000000,1.000000
72.000000,2.000000,0.027778,0.097222,0.166667,0.138889,0.000000,1.000000
71.000000,2.000000,0.028169,0.070423,0.169014,0.140845,0.000000,1.000000
72.000000,2.000000,0.027778,0.083333,0.166667,0.125000,0.000000,1.000000
72.000000,2.000000,0.027778,0.055556,0.152778,0.180556,0.000000,1.000000
96.000000,2.000000,0.020833,0.052083,0.156250,0.093750,0.000000,1.000000
71.000000,2.000000,0.028169,0.056338,0.154930,0.126761,0.000000,1.000000
71.000000,2.000000,0.028169,0.056338,0.154930,0.126761,0.000000,1.000000
98.000000,2.000000,0.020408,0.051020,0.153061,0.102041,0.000000,1.000000
97.000000,2.000000,0.020619,0.051546,0.154639,0.092784,0.000000,1.000000
72.000000,2.000000,0.027778,0.055556,0.152778,0.138889,0.000000,1.000000
71.000000,2.000000,0.028169,0.056338,0.154930,0.154930,0.000000,1.000000
72.000000,2.000000,0.027778,0.055556,0.152778,0.152778,0.000000,1.000000
71.000000,2.000000,0.028169,0.056338,0.169014,0.154930,0.000000,1.000000
71.000000,2.000000,0.028169,0.056338,0.154930,0.154930,0.000000,1.000000
72.000000,2.000000,0.027778,0.055556,0.152778,0.166667,0.000000,1.000000
72.000000,2.000000,0.027778,0.027778,0.152778,0.180556,0.000000,1.000000
71.000000,2.000000,0.028169,0.028169,0.154930,0.169014,0.000000,1.000000
72.000000,2.000000,0.027778,0.055556,0.152778,0.152778,0.000000,1.000000
72.000000,2.000000,0.027778,0.027778,0.152778,0.194444,0.000000,1.000000
72.000000,2.000000,0.027778,0.069444,0.166667,0.152778,0.000000,1.000000
72.000000,2.000000,0.027778,0.041667,0.180556,0.152778,0.000000,1.000000
72.000000,2.000000,0.027778,0.055556,0.166667,0.138889,0.000000,1.000000
72.000000,2.000000,0.027778,0.027778,0.152778,0.194444,0.000000,1.000000
101.000000,2.000000,0.019802,0.029703,0.168317,0.089109,0.000000,1.000000
71.000000,2.000000,0.028169,0.028169,0.169014,0.140845,0.000000,1.000000
72.000000,2.000000,0.027778,0.027778,0.166667,0.152778,0.000000,1.000000
71.000000,2.000000,0.028169,0.028169,0.154930,0.169014,0.000000,1.000000
72.000000,2.000000,0.027778,0.027778,0.152778,0.166667,0.000000,1.000000
71.000000,2.000000,0.028169,0.028169,0.169014,0.169014,0.000000,1.000000
54.000000,1.000000,0.000000,0.092593,0.222222,0.166667,0.000000,1.000000
77.000000,2.000000,0.116883,0.025974,0.168831,0.142857,0.000000,1.000000
54.000000,1.000000,0.000000,0.129630,0.222222,0.166667,0.000000,1.000000
77.000000,2.000000,0.116883,0.051948,0.168831,0.142857,0.000000,1.000000
53.000000,1.000000,0.000000,0.094340,0.207547,0.188679,0.000000,1.000000
56.000000,1.000000,0.000000,0.089286,0.214286,0.232143,0.000000,1.000000
79.000000,2.000000,0.113924,0.025316,0.164557,0.189873,0.000000,1.000000
54.000000,1.000000,0.000000,0.092593,0.203704,0.185185,0.000000,1.000000
77.000000,2.000000,0.116883,0.025974,0.155844,0.155844,0.000000,1.000000
76.000000,2.000000,0.118421,0.026316,0.157895,0.157895,0.000000,1.000000
56.000000,1.000000,0.000000,0.089286,0.214286,0.196429,0.000000,1.000000
56.000000,1.000000,0.000000,0.107143,0.214286,0.196429,0.000000,1.000000
79.000000,2.000000,0.101266,0.050633,0.164557,0.164557,0.000000,1.000000
79.000000,2.000000,0.113924,0.025316,0.164557,0.164557,0.000000,1.000000
56.000000,1.000000,0.000000,0.071429,0.214286,0.214286,0.000000,1.000000
79.000000,2.000000,0.101266,0.025316,0.164557,0.177215,0.000000,1.000000
51.000000,1.000000,0.000000,0.098039,0.215686,0.176471,0.000000,1.000000
54.000000,1.000000,0.000000,0.092593,0.203704,0.222222,0.000000,1.000000
77.000000,2.000000,0.116883,0.025974,0.155844,0.181818,0.000000,1.000000
54.000000,1.000000,0.000000,0.111111,0.203704,0.222222,0.000000,1.000000
101.000000,2.000000,0.009901,0.059406,0.158416,0.138614,0.000000,1.000000
54.000000,1.000000,0.000000,0.074074,0.203704,0.240741,0.000000,1.000000
54.000000,1.000000,0.000000,0.074074,0.203704,0.240741,0.000000,1.000000
53.000000,1.000000,0.000000,0.094340,0.207547,0.169811,0.000000,1.000000
54.000000,1.000000,0.000000,0.092593,0.203704,0.166667,0.000000,1.000000
73.000000,2.000000,0.027397,0.041096,0.150685,0.150685,0.000000,1.000000
73.000000,2.000000,0.027397,0.054795,0.164384,0.150685,0.000000,1.000000
82.000000,3.000000,0.024390,0.024390,0.158537,0.158537,0.000000,1.000000
76.000000,2.000000,0.118421,0.026316,0.157895,0.131579,0.000000,1.000000
54.000000,1.000000,0.000000,0.092593,0.203704,0.185185,0.000000,1.000000
74.000000,2.000000,0.027027,0.040541,0.162162,0.162162,0.000000,1.000000
52.000000,1.000000,0.000000,0.134615,0.211538,0.153846,0.000000,1.000000
99.000000,2.000000,0.020202,0.070707,0.161616,0.101010,0.000000,1.000000
102.000000,2.000000,0.019608,0.049020,0.156863,0.098039,0.000000,1.000000
72.000000,2.000000,0.000000,0.069444,0.166667,0.166667,0.000000,1.000000
54.000000,1.000000,0.000000,0.129630,0.203704,0.185185,0.000000,1.000000
74.000000,2.000000,0.027027,0.067568,0.162162,0.162162,0.000000,1.000000
75.000000,2.000000,0.120000,0.026667,0.160000,0.133333,0.000000,1.000000
53.000000,1.000000,0.000000,0.094340,0.207547,0.188679,0.000000,1.000000
54.000000,1.000000,0.000000,0.092593,0.222222,0.166667,0.000000,1.000000
77.000000,2.000000,0.116883,0.025974,0.168831,0.142857,0.000000,1.000000
54.000000,1.000000,0.000000,0.129630,0.222222,0.166667,0.000000,1.000000
77.000000,2.000000,0.116883,0.051948,0.168831,0.142857,0.000000,1.000000
54.000000,1.000000,0.000000,0.092593,0.203704,0.185185,0.000000,1.000000
74.000000,2.000000,0.027027,0.040541,0.162162,0.162162,0.000000,1.000000
54.000000,1.000000,0.000000,0.092593,0.203704,0.203704,0.000000,1.000000
54.000000,1.000000,0.000000,0.129630,0.203704,0.185185,0.000000,1.000000
101.000000,2.000000,0.019802,0.059406,0.168317,0.089109,0.000000,1.000000
73.000000,2.000000,0.027397,0.054795,0.150685,0.178082,0.000000,1.000000
82.000000,3.000000,0.024390,0.024390,0.146341,0.182927,0.000000,1.000000
77.000000,2.000000,0.025974,0.025974,0.155844,0.168831,0.000000,1.000000
54.000000,1.000000,0.000000,0.092593,0.203704,0.203704,0.000000,1.000000
74.000000,2.000000,0.027027,0.040541,0.162162,0.175676,0.000000,1.000000
71.000000,2.000000,0.000000,0.042254,0.169014,0.183099,0.000000,1.000000
52.000000,1.000000,0.000000,0.096154,0.211538,0.173077,0.000000,1.000000
82.000000,3.000000,0.000000,0.073171,0.158537,0.182927,0.000000,1.000000
81.000000,3.000000,0.086420,0.049383,0.160494,0.222222,0.000000,1.000000
82.000000,3.000000,0.085366,0.048780,0.158537,0.219512,0.000000,1.000000
108.000000,3.000000,0.000000,0.064815,0.157407,0.166667,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.200000,0.000000,1.000000
80.000000,3.000000,0.087500,0.062500,0.162500,0.175000,0.000000,1.000000
80.000000,3.000000,0.100000,0.037500,0.162500,0.175000,0.000000,1.000000
80.000000,3.000000,0.087500,0.037500,0.162500,0.187500,0.000000,1.000000
82.000000,3.000000,0.085366,0.048780,0.170732,0.182927,0.000000,1.000000
103.000000,2.000000,0.019417,0.058252,0.155340,0.126214,0.000000,1.000000
53.000000,1.000000,0.000000,0.094340,0.226415,0.188679,0.000000,1.000000
107.000000,3.000000,0.000000,0.065421,0.158879,0.130841,0.000000,1.000000
81.000000,3.000000,0.086420,0.049383,0.172840,0.185185,0.000000,1.000000
61.000000,2.000000,0.000000,0.114754,0.213115,0.213115,0.000000,1.000000
81.000000,3.000000,0.098765,0.074074,0.172840,0.185185,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.220339,0.000000,1.000000
80.000000,3.000000,0.087500,0.037500,0.162500,0.187500,0.000000,1.000000
79.000000,3.000000,0.101266,0.037975,0.164557,0.189873,0.000000,1.000000
80.000000,3.000000,0.087500,0.037500,0.162500,0.212500,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.200000,0.000000,1.000000
80.000000,3.000000,0.100000,0.037500,0.162500,0.175000,0.000000,1.000000
59.000000,2.000000,0.000000,0.101695,0.203390,0.203390,0.000000,1.000000
79.000000,3.000000,0.012658,0.063291,0.164557,0.189873,0.000000,1.000000
79.000000,3.000000,0.113924,0.037975,0.164557,0.177215,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.220339,0.000000,1.000000
79.000000,3.000000,0.101266,0.037975,0.164557,0.189873,0.000000,1.000000
81.000000,3.000000,0.086420,0.061728,0.172840,0.185185,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.237288,0.000000,1.000000
79.000000,3.000000,0.012658,0.037975,0.164557,0.202532,0.000000,1.000000
82.000000,3.000000,0.000000,0.073171,0.158537,0.219512,0.000000,1.000000
81.000000,3.000000,0.012346,0.074074,0.172840,0.185185,0.000000,1.000000
82.000000,3.000000,0.012195,0.060976,0.170732,0.195122,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.241935,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
78.000000,3.000000,0.025641,0.064103,0.166667,0.179487,0.000000,1.000000
86.000000,4.000000,0.023256,0.034884,0.151163,0.186047,0.000000,1.000000
80.000000,3.000000,0.025000,0.037500,0.162500,0.200000,0.000000,1.000000
81.000000,3.000000,0.024691,0.037037,0.160494,0.172840,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
62.000000,2.000000,0.000000,0.096774,0.193548,0.258065,0.000000,1.000000
80.000000,3.000000,0.012500,0.062500,0.162500,0.200000,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.250000,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.274194,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.241935,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.250000,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.241935,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.209677,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.200000,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.241935,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
78.000000,3.000000,0.025641,0.064103,0.166667,0.153846,0.000000,1.000000
86.000000,4.000000,0.023256,0.034884,0.151163,0.162791,0.000000,1.000000
80.000000,3.000000,0.025000,0.037500,0.162500,0.175000,0.000000,1.000000
81.000000,3.000000,0.024691,0.037037,0.160494,0.148148,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.220339,0.000000,1.000000
62.000000,2.000000,0.000000,0.112903,0.193548,0.209677,0.000000,1.000000
80.000000,3.000000,0.012500,0.062500,0.162500,0.175000,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.216667,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.200000,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.209677,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.241935,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
78.000000,3.000000,0.025641,0.064103,0.166667,0.153846,0.000000,1.000000
86.000000,4.000000,0.023256,0.034884,0.151163,0.162791,0.000000,1.000000
80.000000,3.000000,0.025000,0.037500,0.162500,0.175000,0.000000,1.000000
81.000000,3.000000,0.024691,0.037037,0.160494,0.148148,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.220339,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.220339,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.200000,0.000000,1.000000
62.000000,2.000000,0.000000,0.096774,0.193548,0.225806,0.000000,1.000000
80.000000,3.000000,0.012500,0.075000,0.162500,0.162500,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.216667,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.220339,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
62.000000,2.000000,0.000000,0.112903,0.193548,0.241935,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
58.000000,2.000000,0.000000,0.103448,0.206897,0.206897,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
62.000000,2.000000,0.000000,0.112903,0.193548,0.241935,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
78.000000,3.000000,0.025641,0.089744,0.166667,0.153846,0.000000,1.000000
86.000000,4.000000,0.023256,0.058140,0.151163,0.162791,0.000000,1.000000
80.000000,3.000000,0.025000,0.062500,0.162500,0.175000,0.000000,1.000000
81.000000,3.000000,0.024691,0.061728,0.160494,0.148148,0.000000,1.000000
59.000000,2.000000,0.000000,0.101695,0.203390,0.220339,0.000000,1.000000
59.000000,2.000000,0.000000,0.101695,0.203390,0.220339,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.200000,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.216667,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
78.000000,3.000000,0.000000,0.038462,0.166667,0.230769,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.274194,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.274194,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.241935,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.274194,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
78.000000,3.000000,0.025641,0.064103,0.166667,0.179487,0.000000,1.000000
86.000000,4.000000,0.023256,0.034884,0.151163,0.186047,0.000000,1.000000
80.000000,3.000000,0.025000,0.037500,0.162500,0.200000,0.000000,1.000000
81.000000,3.000000,0.024691,0.037037,0.160494,0.172840,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.250000,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.250000,0.000000,1.000000
75.000000,2.000000,0.000000,0.026667,0.146667,0.240000,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.274194,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.241935,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.241935,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
62.000000,2.000000,0.000000,0.080645,0.193548,0.274194,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
78.000000,3.000000,0.025641,0.064103,0.166667,0.179487,0.000000,1.000000
86.000000,4.000000,0.023256,0.034884,0.151163,0.186047,0.000000,1.000000
80.000000,3.000000,0.025000,0.037500,0.162500,0.200000,0.000000,1.000000
81.000000,3.000000,0.024691,0.037037,0.160494,0.172840,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
62.000000,2.000000,0.000000,0.096774,0.193548,0.258065,0.000000,1.000000
80.000000,3.000000,0.012500,0.075000,0.162500,0.187500,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.250000,0.000000,1.000000
75.000000,2.000000,0.000000,0.026667,0.146667,0.240000,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
76.000000,2.000000,0.092105,0.026316,0.144737,0.236842,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.100000,0.200000,0.233333,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
60.000000,2.000000,0.000000,0.066667,0.200000,0.266667,0.000000,1.000000
78.000000,3.000000,0.025641,0.064103,0.166667,0.179487,0.000000,1.000000
86.000000,4.000000,0.023256,0.034884,0.151163,0.186047,0.000000,1.000000
80.000000,3.000000,0.025000,0.037500,0.162500,0.200000,0.000000,1.000000
81.000000,3.000000,0.024691,0.037037,0.160494,0.172840,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
59.000000,2.000000,0.000000,0.067797,0.203390,0.254237,0.000000,1.000000
