62.000000,2.000000,0.000000,0.112903,0.032258,0.096774,0.000000,1.000000
66.000000,1.000000,0.000000,0.000000,0.045455,0.090909,0.000000,1.000000
144.000000,4.000000,0.000000,0.048611,0.076389,0.083333,0.000000,1.000000
84.000000,2.000000,0.000000,0.000000,0.071429,0.071429,0.000000,1.000000
61.000000,1.000000,0.000000,0.000000,0.065574,0.032787,0.000000,1.000000
51.000000,1.000000,0.000000,0.000000,0.058824,0.019608,0.000000,1.000000
174.000000,2.000000,0.258621,0.051724,0.097701,0.040230,0.000000,1.000000
186.000000,3.000000,0.241935,0.010753,0.086022,0.037634,0.000000,1.000000
67.000000,1.000000,0.059701,0.000000,0.119403,0.074627,0.000000,1.000000
62.000000,1.000000,0.000000,0.000000,0.129032,0.129032,0.000000,1.000000
65.000000,1.000000,0.000000,0.000000,0.123077,0.138462,0.000000,1.000000
73.000000,1.000000,0.027397,0.000000,0.082192,0.150685,0.000000,1.000000
102.000000,1.000000,0.019608,0.000000,0.068627,0.078431,0.000000,1.000000
55.000000,2.000000,0.218182,0.000000,0.163636,0.054545,0.000000,1.000000
111.000000,3.000000,0.000000,0.045045,0.099099,0.144144,0.000000,1.000000
29.000000,1.000000,0.000000,0.000000,0.172414,0.172414,0.000000,1.000000
43.000000,1.000000,0.000000,0.023256,0.093023,0.255814,0.000000,1.000000
107.000000,1.000000,0.000000,0.018692,0.130841,0.112150,0.000000,1.000000
104.000000,1.000000,0.000000,0.009615,0.134615,0.115385,0.000000,1.000000
111.000000,1.000000,0.000000,0.090090,0.126126,0.108108,0.000000,1.000000
83.000000,1.000000,0.000000,0.012048,0.120482,0.144578,0.000000,1.000000
88.000000,1.000000,0.000000,0.022727,0.136364,0.125000,0.000000,1.000000
89.000000,1.000000,0.000000,0.022472,0.134831,0.123596,0.000000,1.000000
152.000000,0.000000,0.000000,0.223684,0.046053,0.210526,0.000000,1.000000
47.000000,0.000000,0.000000,0.212766,0.085106,0.085106,0.000000,1.000000
60.000000,1.000000,0.000000,0.066667,0.133333,0.100000,0.000000,1.000000
40.000000,1.000000,0.000000,0.025000,0.100000,0.175000,0.000000,1.000000
58.000000,1.000000,0.000000,0.017241,0.086207,0.137931,0.000000,1.000000
85.000000,1.000000,0.000000,0.023529,0.141176,0.105882,0.000000,1.000000
100.000000,2.000000,0.000000,0.020000,0.140000,0.110000,0.000000,1.000000
49.000000,1.000000,0.000000,0.102041,0.142857,0.102041,0.000000,1.000000
75.000000,0.000000,0.000000,0.026667,0.080000,0.173333,0.000000,1.000000
48.000000,1.000000,0.000000,0.083333,0.145833,0.104167,0.000000,1.000000
75.000000,0.000000,0.000000,0.026667,0.080000,0.173333,0.000000,1.000000
48.000000,1.000000,0.000000,0.083333,0.145833,0.104167,0.000000,1.000000
109.000000,0.000000,0.165138,0.045872,0.100917,0.082569,0.000000,1.000000
22.000000,0.000000,0.090909,0.090909,0.000000,0.045455,0.000000,1.000000
132.000000,1.000000,0.212121,0.128788,0.068182,0.090909,0.000000,1.000000
125.000000,2.000000,0.224000,0.120000,0.040000,0.096000,0.000000,1.000000
37.000000,1.000000,0.000000,0.000000,0.081081,0.027027,0.000000,1.000000
123.000000,1.000000,0.227642,0.121951,0.040650,0.097561,0.000000,1.000000
49.000000,1.000000,0.000000,0.000000,0.061224,0.040816,0.000000,1.000000
123.000000,1.000000,0.227642,0.121951,0.040650,0.097561,0.000000,1.000000
56.000000,1.000000,0.000000,0.000000,0.053571,0.053571,0.000000,1.000000
142.000000,2.000000,0.197183,0.119718,0.063380,0.084507,0.000000,1.000000
142.000000,2.000000,0.197183,0.119718,0.063380,0.084507,0.000000,1.000000
26.000000,0.000000,0.153846,0.000000,0.000000,0.038462,0.000000,1.000000
162.000000,2.000000,0.172840,0.092593,0.061728,0.080247,0.000000,1.000000
96.000000,0.000000,0.000000,0.156250,0.062500,0.145833,0.000000,1.000000
56.000000,1.000000,0.000000,0.000000,0.053571,0.089286,0.000000,1.000000
62.000000,1.000000,0.000000,0.000000,0.080645,0.129032,0.000000,1.000000
73.000000,1.000000,0.000000,0.013699,0.082192,0.109589,0.000000,1.000000
81.000000,1.000000,0.000000,0.000000,0.074074,0.098765,0.000000,1.000000
67.000000,1.000000,0.000000,0.000000,0.089552,0.119403,0.000000,1.000000
78.000000,1.000000,0.000000,0.000000,0.102564,0.115385,0.000000,1.000000
111.000000,1.000000,0.036036,0.009009,0.072072,0.045045,0.000000,1.000000
91.000000,1.000000,0.065934,0.010989,0.065934,0.098901,0.000000,1.000000
52.000000,1.000000,0.307692,0.038462,0.038462,0.173077,0.000000,1.000000
55.000000,1.000000,0.290909,0.036364,0.036364,0.163636,0.000000,1.000000
54.000000,1.000000,0.296296,0.037037,0.037037,0.166667,0.000000,1.000000
57.000000,1.000000,0.280702,0.035088,0.035088,0.157895,0.000000,1.000000
57.000000,1.000000,0.280702,0.035088,0.035088,0.157895,0.000000,1.000000
53.000000,1.000000,0.301887,0.037736,0.037736,0.169811,0.000000,1.000000
53.000000,1.000000,0.301887,0.037736,0.037736,0.169811,0.000000,1.000000
53.000000,1.000000,0.301887,0.037736,0.037736,0.169811,0.000000,1.000000
52.000000,1.000000,0.173077,0.038462,0.038462,0.192308,0.000000,1.000000
48.000000,0.000000,0.000000,0.062500,0.104167,0.145833,0.000000,1.000000
52.000000,1.000000,0.000000,0.000000,0.076923,0.096154,0.000000,1.000000
39.000000,1.000000,0.000000,0.051282,0.153846,0.153846,0.000000,1.000000
68.000000,1.000000,0.014706,0.029412,0.147059,0.132353,0.000000,1.000000
49.000000,0.000000,0.000000,0.081633,0.102041,0.142857,0.000000,1.000000
55.000000,1.000000,0.000000,0.000000,0.072727,0.090909,0.000000,1.000000
40.000000,1.000000,0.000000,0.075000,0.150000,0.150000,0.000000,1.000000
109.000000,3.000000,0.027523,0.055046,0.155963,0.073394,0.000000,1.000000
93.000000,1.000000,0.118280,0.032258,0.075269,0.107527,0.000000,1.000000
52.000000,1.000000,0.173077,0.019231,0.076923,0.096154,0.000000,1.000000
55.000000,1.000000,0.163636,0.036364,0.109091,0.090909,0.000000,1.000000
45.000000,1.000000,0.000000,0.000000,0.088889,0.044444,0.000000,1.000000
50.000000,1.000000,0.080000,0.000000,0.100000,0.040000,0.000000,1.000000
115.000000,2.000000,0.034783,0.000000,0.121739,0.069565,0.000000,1.000000
40.000000,0.000000,0.000000,0.000000,0.200000,0.100000,0.000000,1.000000
27.000000,0.000000,0.000000,0.148148,0.074074,0.111111,0.000000,1.000000
58.000000,1.000000,0.000000,0.000000,0.068966,0.034483,0.000000,1.000000
64.000000,1.000000,0.000000,0.015625,0.109375,0.062500,0.000000,1.000000
54.000000,1.000000,0.000000,0.000000,0.129630,0.092593,0.000000,1.000000
58.000000,1.000000,0.000000,0.000000,0.068966,0.034483,0.000000,1.000000
81.000000,1.000000,0.000000,0.012346,0.086420,0.049383,0.000000,1.000000
51.000000,1.000000,0.078431,0.000000,0.117647,0.078431,0.000000,1.000000
48.000000,1.000000,0.000000,0.000000,0.083333,0.041667,0.000000,1.000000
52.000000,1.000000,0.076923,0.000000,0.115385,0.038462,0.000000,1.000000
43.000000,1.000000,0.000000,0.069767,0.093023,0.046512,0.000000,1.000000
108.000000,2.000000,0.037037,0.083333,0.129630,0.037037,0.000000,1.000000
284.000000,5.000000,0.028169,0.042254,0.137324,0.052817,0.000000,1.000000
73.000000,3.000000,0.013699,0.000000,0.027397,0.027397,0.000000,1.000000
45.000000,0.000000,0.000000,0.066667,0.111111,0.088889,0.000000,1.000000
49.000000,1.000000,0.000000,0.000000,0.081633,0.040816,0.000000,1.000000
11.000000,1.000000,0.000000,0.181818,0.181818,0.363636,0.000000,1.000000
14.000000,1.000000,0.000000,0.142857,0.142857,0.500000,0.000000,1.000000
8.000000,1.000000,0.000000,0.000000,0.375000,0.125000,0.000000,1.000000
14.000000,1.000000,0.000000,0.000000,0.285714,0.357143,0.000000,1.000000
8.000000,1.000000,0.000000,0.375000,0.250000,0.125000,0.000000,1.000000
8.000000,1.000000,0.125000,0.250000,0.125000,0.250000,0.000000,1.000000
10.000000,1.000000,0.100000,0.200000,0.200000,0.300000,0.000000,1.000000
20.000000,1.000000,0.000000,0.100000,0.150000,0.300000,0.000000,1.000000
14.000000,0.000000,0.428571,0.071429,0.071429,0.428571,0.000000,1.000000
19.000000,0.000000,0.315789,0.315789,0.052632,0.315789,0.000000,1.000000
13.000000,1.000000,0.153846,0.000000,0.153846,0.384615,0.000000,1.000000
20.000000,1.000000,0.150000,0.000000,0.100000,0.250000,0.000000,1.000000
72.000000,0.000000,0.000000,0.000000,0.097222,0.111111,0.000000,1.000000
73.000000,0.000000,0.000000,0.082192,0.013699,0.191781,0.000000,1.000000
8.000000,1.000000,0.000000,0.000000,0.125000,0.625000,0.000000,1.000000
16.000000,1.000000,0.000000,0.000000,0.062500,0.312500,0.000000,1.000000
9.000000,1.000000,0.000000,0.222222,0.222222,0.222222,0.000000,1.000000
16.000000,1.000000,0.000000,0.125000,0.187500,0.375000,0.000000,1.000000
16.000000,1.000000,0.000000,0.125000,0.187500,0.375000,0.000000,1.000000
9.000000,1.000000,0.111111,0.222222,0.222222,0.222222,0.000000,1.000000
31.000000,3.000000,0.129032,0.129032,0.064516,0.290323,0.000000,1.000000
30.000000,3.000000,0.133333,0.100000,0.066667,0.333333,0.000000,1.000000
30.000000,3.000000,0.133333,0.100000,0.066667,0.333333,0.000000,1.000000
30.000000,3.000000,0.133333,0.100000,0.066667,0.333333,0.000000,1.000000
30.000000,3.000000,0.133333,0.100000,0.066667,0.333333,0.000000,1.000000
11.000000,1.000000,0.000000,0.181818,0.272727,0.363636,0.000000,1.000000
12.000000,1.000000,0.000000,0.166667,0.250000,0.333333,0.000000,1.000000
9.000000,1.000000,0.000000,0.222222,0.222222,0.333333,0.000000,1.000000
9.000000,1.000000,0.000000,0.222222,0.222222,0.333333,0.000000,1.000000
13.000000,1.000000,0.000000,0.000000,0.153846,0.538462,0.000000,1.000000
21.000000,1.000000,0.190476,0.000000,0.142857,0.142857,0.000000,1.000000
25.000000,1.000000,0.160000,0.000000,0.160000,0.200000,0.000000,1.000000
14.000000,0.000000,0.428571,0.142857,0.142857,0.285714,0.000000,1.000000
30.000000,2.000000,0.000000,0.033333,0.033333,0.233333,0.000000,1.000000
84.000000,2.000000,0.000000,0.023810,0.083333,0.130952,0.000000,1.000000
10.000000,0.000000,0.000000,0.000000,0.200000,0.400000,0.000000,1.000000
31.000000,0.000000,0.258065,0.064516,0.064516,0.258065,0.000000,1.000000
15.000000,1.000000,0.000000,0.133333,0.133333,0.600000,0.000000,1.000000
16.000000,0.000000,0.437500,0.312500,0.187500,0.062500,0.000000,1.000000
28.000000,1.000000,0.178571,0.071429,0.000000,0.285714,0.000000,1.000000
34.000000,2.000000,0.147059,0.117647,0.000000,0.294118,0.000000,1.000000
25.000000,2.000000,0.200000,0.160000,0.000000,0.360000,0.000000,1.000000
24.000000,1.000000,0.208333,0.250000,0.000000,0.375000,0.000000,1.000000
27.000000,1.000000,0.185185,0.074074,0.000000,0.296296,0.000000,1.000000
21.000000,1.000000,0.238095,0.190476,0.000000,0.380952,0.000000,1.000000
17.000000,1.000000,0.000000,0.000000,0.000000,0.294118,0.000000,1.000000
21.000000,1.000000,0.000000,0.095238,0.000000,0.285714,0.000000,1.000000
97.000000,4.000000,0.000000,0.041237,0.000000,0.226804,0.000000,1.000000
143.000000,4.000000,0.076923,0.174825,0.000000,0.181818,0.000000,1.000000
30.000000,1.000000,0.166667,0.066667,0.033333,0.300000,0.000000,1.000000
36.000000,2.000000,0.138889,0.111111,0.027778,0.305556,0.000000,1.000000
27.000000,2.000000,0.185185,0.148148,0.037037,0.370370,0.000000,1.000000
26.000000,1.000000,0.192308,0.230769,0.038462,0.384615,0.000000,1.000000
29.000000,1.000000,0.172414,0.068966,0.034483,0.310345,0.000000,1.000000
23.000000,1.000000,0.217391,0.173913,0.043478,0.391304,0.000000,1.000000
19.000000,1.000000,0.000000,0.000000,0.052632,0.315789,0.000000,1.000000
23.000000,1.000000,0.000000,0.086957,0.043478,0.304348,0.000000,1.000000
99.000000,4.000000,0.000000,0.040404,0.010101,0.232323,0.000000,1.000000
145.000000,4.000000,0.075862,0.172414,0.006897,0.186207,0.000000,1.000000
26.000000,1.000000,0.461538,0.153846,0.076923,0.307692,0.000000,1.000000
39.000000,1.000000,0.564103,0.076923,0.102564,0.256410,0.000000,1.000000
35.000000,1.000000,0.628571,0.085714,0.114286,0.171429,0.000000,1.000000
36.000000,3.000000,0.472222,0.083333,0.111111,0.277778,0.000000,1.000000
38.000000,2.000000,0.315789,0.105263,0.131579,0.315789,0.000000,1.000000
28.000000,3.000000,0.000000,0.071429,0.214286,0.250000,0.000000,1.000000
28.000000,1.000000,0.428571,0.142857,0.107143,0.321429,0.000000,1.000000
34.000000,1.000000,0.176471,0.117647,0.117647,0.147059,0.000000,1.000000
27.000000,1.000000,0.444444,0.148148,0.111111,0.296296,0.000000,1.000000
11.000000,1.000000,0.454545,0.181818,0.090909,0.272727,0.000000,1.000000
9.000000,1.000000,0.555556,0.222222,0.000000,0.222222,0.000000,1.000000
13.000000,1.000000,0.384615,0.153846,0.076923,0.384615,0.000000,1.000000
11.000000,1.000000,0.454545,0.181818,0.090909,0.272727,0.000000,1.000000
12.000000,1.000000,0.000000,0.166667,0.000000,0.166667,0.000000,1.000000
14.000000,1.000000,0.000000,0.142857,0.071429,0.214286,0.000000,1.000000
12.000000,0.000000,0.583333,0.166667,0.000000,0.166667,0.000000,1.000000
52.000000,4.000000,0.096154,0.134615,0.019231,0.269231,0.000000,1.000000
54.000000,4.000000,0.092593,0.129630,0.037037,0.277778,0.000000,1.000000
20.000000,1.000000,0.650000,0.100000,0.000000,0.150000,0.000000,1.000000
76.000000,5.000000,0.039474,0.118421,0.118421,0.184211,0.000000,1.000000
31.000000,1.000000,0.000000,0.193548,0.064516,0.322581,0.000000,1.000000
27.000000,1.000000,0.000000,0.148148,0.037037,0.370370,0.000000,1.000000
27.000000,1.000000,0.000000,0.148148,0.074074,0.333333,0.000000,1.000000
20.000000,2.000000,0.000000,0.100000,0.100000,0.250000,0.000000,1.000000
21.000000,2.000000,0.000000,0.142857,0.095238,0.238095,0.000000,1.000000
22.000000,2.000000,0.000000,0.090909,0.090909,0.272727,0.000000,1.000000
21.000000,2.000000,0.000000,0.095238,0.095238,0.285714,0.000000,1.000000
22.000000,2.000000,0.000000,0.136364,0.090909,0.272727,0.000000,1.000000
21.000000,2.000000,0.000000,0.095238,0.095238,0.285714,0.000000,1.000000
22.000000,2.000000,0.000000,0.090909,0.090909,0.318182,0.000000,1.000000
22.000000,2.000000,0.000000,0.090909,0.090909,0.318182,0.000000,1.000000
21.000000,2.000000,0.000000,0.095238,0.095238,0.333333,0.000000,1.000000
20.000000,2.000000,0.000000,0.100000,0.100000,0.250000,0.000000,1.000000
18.000000,2.000000,0.000000,0.166667,0.111111,0.277778,0.000000,1.000000
19.000000,2.000000,0.000000,0.105263,0.105263,0.315789,0.000000,1.000000
18.000000,2.000000,0.000000,0.111111,0.111111,0.333333,0.000000,1.000000
19.000000,2.000000,0.000000,0.157895,0.105263,0.315789,0.000000,1.000000
18.000000,2.000000,0.000000,0.111111,0.111111,0.333333,0.000000,1.000000
19.000000,2.000000,0.000000,0.105263,0.105263,0.368421,0.000000,1.000000
19.000000,2.000000,0.000000,0.105263,0.105263,0.368421,0.000000,1.000000
19.000000,2.000000,0.000000,0.105263,0.105263,0.263158,0.000000,1.000000
18.000000,2.000000,0.000000,0.111111,0.111111,0.388889,0.000000,1.000000
135.000000,1.000000,0.029630,0.666667,0.059259,0.059259,0.000000,1.000000
93.000000,1.000000,0.043011,0.494624,0.075269,0.086022,0.000000,1.000000
101.000000,1.000000,0.000000,0.643564,0.049505,0.059406,0.000000,1.000000
80.000000,1.000000,0.000000,0.412500,0.100000,0.100000,0.000000,1.000000
8.000000,1.000000,0.000000,0.250000,0.250000,0.250000,0.000000,1.000000
11.000000,1.000000,0.000000,0.181818,0.272727,0.272727,0.000000,1.000000
25.000000,1.000000,0.360000,0.000000,0.200000,0.160000,0.000000,1.000000
24.000000,1.000000,0.375000,0.000000,0.208333,0.166667,0.000000,1.000000
19.000000,1.000000,0.105263,0.000000,0.105263,0.263158,0.000000,1.000000
43.000000,1.000000,0.418605,0.023256,0.139535,0.232558,0.000000,1.000000
32.000000,1.000000,0.281250,0.000000,0.156250,0.125000,0.000000,1.000000
27.000000,1.000000,0.259259,0.000000,0.148148,0.148148,0.000000,1.000000
9.000000,1.000000,0.222222,0.444444,0.222222,0.111111,0.000000,1.000000
49.000000,2.000000,0.000000,0.183673,0.081633,0.122449,0.000000,1.000000
13.000000,1.000000,0.000000,0.307692,0.153846,0.538462,0.000000,1.000000
15.000000,1.000000,0.000000,0.266667,0.133333,0.466667,0.000000,1.000000
11.000000,1.000000,0.000000,0.363636,0.181818,0.272727,0.000000,1.000000
17.000000,1.000000,0.000000,0.235294,0.117647,0.529412,0.000000,1.000000
8.000000,1.000000,0.000000,0.375000,0.250000,0.125000,0.000000,1.000000
11.000000,1.000000,0.000000,0.181818,0.272727,0.363636,0.000000,1.000000
11.000000,1.000000,0.000000,0.181818,0.272727,0.363636,0.000000,1.000000
9.000000,1.000000,0.000000,0.222222,0.222222,0.333333,0.000000,1.000000
18.000000,1.000000,0.388889,0.166667,0.277778,0.166667,0.000000,1.000000
10.000000,1.000000,0.000000,0.200000,0.300000,0.300000,0.000000,1.000000
9.000000,1.000000,0.000000,0.222222,0.222222,0.333333,0.000000,1.000000
8.000000,1.000000,0.000000,0.250000,0.250000,0.250000,0.000000,1.000000
10.000000,1.000000,0.000000,0.200000,0.200000,0.400000,0.000000,1.000000
10.000000,1.000000,0.000000,0.200000,0.200000,0.400000,0.000000,1.000000
14.000000,1.000000,0.000000,0.142857,0.142857,0.571429,0.000000,1.000000
12.000000,1.000000,0.000000,0.166667,0.250000,0.416667,0.000000,1.000000
10.000000,1.000000,0.000000,0.100000,0.300000,0.400000,0.000000,1.000000
8.000000,1.000000,0.000000,0.250000,0.125000,0.375000,0.000000,1.000000
8.000000,1.000000,0.000000,0.500000,0.125000,0.250000,0.000000,1.000000
11.000000,1.000000,0.000000,0.363636,0.181818,0.363636,0.000000,1.000000
16.000000,2.000000,0.000000,0.125000,0.250000,0.375000,0.000000,1.000000
13.000000,2.000000,0.000000,0.153846,0.230769,0.307692,0.000000,1.000000
10.000000,1.000000,0.000000,0.000000,0.200000,0.400000,0.000000,1.000000
6.000000,1.000000,0.000000,0.000000,0.166667,0.166667,0.000000,1.000000
13.000000,1.000000,0.000000,0.000000,0.153846,0.538462,0.000000,1.000000
9.000000,1.000000,0.000000,0.000000,0.222222,0.333333,0.000000,1.000000
9.000000,1.000000,0.000000,0.000000,0.222222,0.111111,0.000000,1.000000
13.000000,1.000000,0.000000,0.153846,0.230769,0.307692,0.000000,1.000000
13.000000,1.000000,0.000000,0.153846,0.230769,0.307692,0.000000,1.000000
13.000000,1.000000,0.000000,0.000000,0.153846,0.384615,0.000000,1.000000
15.000000,1.000000,0.000000,0.000000,0.133333,0.466667,0.000000,1.000000
21.000000,1.000000,0.000000,0.000000,0.095238,0.619048,0.000000,1.000000
16.000000,1.000000,0.000000,0.000000,0.125000,0.500000,0.000000,1.000000
21.000000,1.000000,0.000000,0.000000,0.190476,0.142857,0.000000,1.000000
18.000000,1.000000,0.000000,0.000000,0.222222,0.166667,0.000000,1.000000
19.000000,1.000000,0.000000,0.000000,0.210526,0.157895,0.000000,1.000000
16.000000,1.000000,0.000000,0.000000,0.250000,0.187500,0.000000,1.000000
17.000000,1.000000,0.000000,0.000000,0.235294,0.176471,0.000000,1.000000
7.000000,1.000000,0.000000,0.000000,0.142857,0.000000,0.000000,1.000000
7.000000,1.000000,0.000000,0.000000,0.142857,0.000000,0.000000,1.000000
27.000000,2.000000,0.000000,0.000000,0.074074,0.074074,0.000000,1.000000
18.000000,1.000000,0.000000,0.000000,0.111111,0.111111,0.000000,1.000000
54.000000,2.000000,0.000000,0.000000,0.055556,0.092593,0.000000,1.000000
13.000000,1.000000,0.000000,0.000000,0.000000,0.153846,0.000000,1.000000
16.000000,1.000000,0.687500,0.125000,0.062500,0.000000,0.062500,1.000000
14.000000,1.000000,0.785714,0.000000,0.142857,0.071429,0.000000,1.000000
18.000000,1.000000,0.777778,0.000000,0.166667,0.055556,0.000000,1.000000
13.000000,1.000000,0.461538,0.000000,0.153846,0.230769,0.000000,1.000000
15.000000,0.000000,0.000000,0.066667,0.200000,0.133333,0.000000,1.000000
19.000000,0.000000,0.736842,0.000000,0.000000,0.052632,0.000000,1.000000
12.000000,0.000000,0.500000,0.250000,0.083333,0.250000,0.000000,1.000000
15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
10.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000
12.000000,1.000000,0.000000,0.500000,0.166667,0.333333,0.000000,1.000000
14.000000,1.000000,0.000000,0.571429,0.142857,0.285714,0.000000,1.000000
16.000000,1.000000,0.000000,0.375000,0.125000,0.312500,0.000000,1.000000
15.000000,1.000000,0.000000,0.400000,0.133333,0.266667,0.000000,1.000000
24.000000,0.000000,0.250000,0.375000,0.000000,0.166667,0.000000,1.000000
11.000000,1.000000,0.181818,0.181818,0.090909,0.272727,0.000000,1.000000
12.000000,0.000000,0.000000,0.083333,0.000000,0.083333,0.000000,1.000000
13.000000,0.000000,0.000000,0.076923,0.000000,0.153846,0.000000,1.000000
6.000000,0.000000,0.333333,0.333333,0.000000,0.333333,0.000000,1.000000
12.000000,0.000000,0.000000,0.000000,0.000000,0.583333,0.000000,1.000000
28.000000,0.000000,0.142857,0.428571,0.000000,0.285714,0.000000,1.000000
19.000000,0.000000,0.000000,0.000000,0.000000,0.368421,0.000000,1.000000
35.000000,0.000000,0.114286,0.342857,0.000000,0.228571,0.000000,1.000000
16.000000,2.000000,0.000000,0.125000,0.250000,0.375000,0.000000,1.000000
9.000000,1.000000,0.000000,0.000000,0.222222,0.555556,0.000000,1.000000
19.000000,2.000000,0.000000,0.105263,0.210526,0.315789,0.000000,1.000000
